"soil_name","horizon","c_g_cm3","bulk_density","bulk_density_sd","n","sand","silt","clay","frag","c_g_m2","total_c_horizon"
"acadia","0_10",NA,1.4,0.246635757280942,1,58.5,36.4,5.1,2,NA,NA
"acadia","10_20",NA,1.5096443452381,0.210069553241103,0,46.7895312870223,30.4653139464118,15.1362533561418,2.95214027796427,NA,NA
"acadia","20_40",NA,1.62,0.215883238671701,1,40.9,37.5,21.6,2,NA,NA
"acadia","40_100",NA,1.81,0.05,3,35.8333333333333,33.0333333333333,31.1333333333333,1.66666666666667,NA,NA
"albany","0_10",1.045,1.6,0.246635757280942,1,46.4333333333333,7.40555555555556,2.86666666666667,0.0555555555555556,1.67107111111111,16.71071
"albany","10_20",0.65,1.5096443452381,0.210069553241103,0,45.6285714285714,5.97142857142857,2.24285714285714,0,0.981268824404765,9.81269
"albany","20_40",0.255,1.69,0.014142135623731,2,57.1647058823529,7.74444444444444,2.60555555555556,0.0555555555555556,0.430710583333333,8.61421
"albany","40_100",0.0466666666666667,1.74666666666667,0.0956382071489562,6,53.5452830188679,6.73962264150943,2.40754716981132,0.0754716981132075,0.0814495932914048,4.88698
"allanton","0_10",NA,1.3509262485482,0.246635757280942,0,21.2,6.2,7.8,0,NA,NA
"allanton","10_20",NA,1.5096443452381,0.210069553241103,0,95.2,6.5,2,0,NA,NA
"allanton","20_40",NA,1.50104635443921,0.215883238671701,0,17.25,8.15,3.05,0,NA,NA
"allanton","40_100",NA,1.59451747615447,0.19649269329816,0,68.1,7,2.68,0,NA,NA
"angelina","0_10",1.4,1.53,0.246635757280942,1,30.2,40.5,29.3,0,2.142,21.42
"angelina","10_20",1.065,1.5096443452381,0.210069553241103,0,46.7895312870223,30.4653139464118,15.1362533561418,2.95214027796427,1.56030756568876,15.60308
"angelina","20_40",0.73,1.81,0.215883238671701,1,16.6,42.1,41.3,0,1.3213,26.426
"angelina","40_100",0.383333333333333,1.69666666666667,0.0550757054728611,3,52.5333333333333,22.9666666666667,24.5,0,0.65038888888889,39.02333
"appling","0_10",1.63,1.3509262485482,0.246635757280942,0,65.0666666666667,21.1333333333333,12.6,4,2.11392939372822,21.13929
"appling","10_20",0.48,1.5096443452381,0.210069553241103,0,31.175,38.425,15.125,0,0.724629285714288,7.24629
"appling","20_40",0.34,1.50104635443921,0.215883238671701,0,36.8,20.6,42.6,0,0.510355760509331,10.20712
"appling","40_100",0.2,1.31,0.19649269329816,1,42.0181818181818,25.5,32.9090909090909,2.72727272727273,0.254854545454545,15.29127
"arkana","0_10",NA,1.3509262485482,0.246635757280942,0,26.26875,54.1375,19.6,0,NA,NA
"arkana","10_20",NA,1.5096443452381,0.210069553241103,0,26.5285714285714,49.4571428571429,24.0142857142857,0,NA,NA
"arkana","20_40",NA,1.50104635443921,0.215883238671701,0,19.9578947368421,39.3421052631579,40.6947368421053,0,NA,NA
"arkana","40_100",NA,1.59451747615447,0.19649269329816,0,11.5108108108108,26.2378378378378,62.2378378378378,0,NA,NA
"ashe","0_10",NA,1.26,0.246635757280942,1,48.7666666666667,35.2333333333333,16,6.33333333333333,NA,NA
"ashe","10_20",NA,1.5096443452381,0.210069553241103,0,49.2,36.75,14.05,2,NA,NA
"ashe","20_40",NA,1.58,0.215883238671701,1,63.5,22.7,13.8,1,NA,NA
"ashe","40_100",NA,1.79,0.19649269329816,1,59.06,27.64,13.3,8,NA,NA
